"layer","x","ymin","ymax","fill","PANEL","group","flipped_aes","y","colour","linewidth","linetype","alpha","xend","yend","label","hjust","nudge_x","nudge_y","family","size","angle","vjust","fontface","lineheight","xmin","xmax","yintercept"
1,1.44058221660195,0,5.27952790461477,"#8B4577","1",1,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,3.17996336030428,0,5.27952790461477,"#8B4577","1",1,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,0,0,15.3876403053592,"#E7298A","1",2,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,0.402829803291787,0,15.3876403053592,"#E7298A","1",2,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,71.3999816154112,0,0.801867416388104,"#8B4577","1",3,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,94.7337508404269,0,0.801867416388104,"#8B4577","1",3,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,25.3760885832301,0,1.51642204010692,"#00A5A5","1",4,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,71.3999816154112,0,1.51642204010692,"#00A5A5","1",4,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,0.402829803291787,0,10.9506854133552,"#1A237E","1",5,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,1.44058221660195,0,10.9506854133552,"#1A237E","1",5,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,3.17996336030428,0,2.51262444221233,"#E7298A","1",6,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,5.09872739984658,0,2.51262444221233,"#E7298A","1",6,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,5.09872739984658,0,2.30400189845228,"#1A237E","1",7,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,25.3760885832301,0,2.30400189845228,"#1A237E","1",7,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,94.7337508404269,0,0.0435941739874,"#E0E0E2","1",8,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,100,0,0.0435941739874,"#E0E0E2","1",8,"FALSE",0,,0.5,"1","0.4",,,,,,,,,,,,,,,
2,1.44058221660195,,,,"1",1,"FALSE",5.27952790461477,"#8B4577",1,"1",,,,,,,,,,,,,,,,
2,3.17996336030428,,,,"1",1,"FALSE",5.27952790461477,"#8B4577",1,"1",,,,,,,,,,,,,,,,
2,0,,,,"1",2,"FALSE",15.3876403053592,"#E7298A",1,"1",,,,,,,,,,,,,,,,
2,0.402829803291787,,,,"1",2,"FALSE",15.3876403053592,"#E7298A",1,"1",,,,,,,,,,,,,,,,
2,71.3999816154112,,,,"1",3,"FALSE",0.801867416388104,"#8B4577",1,"1",,,,,,,,,,,,,,,,
2,94.7337508404269,,,,"1",3,"FALSE",0.801867416388104,"#8B4577",1,"1",,,,,,,,,,,,,,,,
2,25.3760885832301,,,,"1",4,"FALSE",1.51642204010692,"#00A5A5",1,"1",,,,,,,,,,,,,,,,
2,71.3999816154112,,,,"1",4,"FALSE",1.51642204010692,"#00A5A5",1,"1",,,,,,,,,,,,,,,,
2,0.402829803291787,,,,"1",5,"FALSE",10.9506854133552,"#1A237E",1,"1",,,,,,,,,,,,,,,,
2,1.44058221660195,,,,"1",5,"FALSE",10.9506854133552,"#1A237E",1,"1",,,,,,,,,,,,,,,,
2,3.17996336030428,,,,"1",6,"FALSE",2.51262444221233,"#E7298A",1,"1",,,,,,,,,,,,,,,,
2,5.09872739984658,,,,"1",6,"FALSE",2.51262444221233,"#E7298A",1,"1",,,,,,,,,,,,,,,,
2,5.09872739984658,,,,"1",7,"FALSE",2.30400189845228,"#1A237E",1,"1",,,,,,,,,,,,,,,,
2,25.3760885832301,,,,"1",7,"FALSE",2.30400189845228,"#1A237E",1,"1",,,,,,,,,,,,,,,,
2,94.7337508404269,,,,"1",8,"FALSE",0.0435941739874,"#E0E0E2",1,"1",,,,,,,,,,,,,,,,
2,100,,,,"1",8,"FALSE",0.0435941739874,"#E0E0E2",1,"1",,,,,,,,,,,,,,,,
3,0.402829803291787,,,,"1",-1,,0,"gray80",0.3,"dashed",,0.402829803291787,15.3876403053592,,,,,,,,,,,,,
3,1.44058221660195,,,,"1",-1,,0,"gray80",0.3,"dashed",,1.44058221660195,10.9506854133552,,,,,,,,,,,,,
3,3.17996336030428,,,,"1",-1,,0,"gray80",0.3,"dashed",,3.17996336030428,5.27952790461477,,,,,,,,,,,,,
3,5.09872739984658,,,,"1",-1,,0,"gray80",0.3,"dashed",,5.09872739984658,2.51262444221233,,,,,,,,,,,,,
3,25.3760885832301,,,,"1",-1,,0,"gray80",0.3,"dashed",,25.3760885832301,2.30400189845228,,,,,,,,,,,,,
3,71.3999816154112,,,,"1",-1,,0,"gray80",0.3,"dashed",,71.3999816154112,1.51642204010692,,,,,,,,,,,,,
3,94.7337508404269,,,,"1",-1,,0,"gray80",0.3,"dashed",,94.7337508404269,0.801867416388104,,,,,,,,,,,,,
3,100,,,,"1",-1,,0,"gray80",0.3,"dashed",,100,0.0435941739874,,,,,,,,,,,,,
4,97.3668754202134,,,,"1",-1,,0.708340235178916,"black",,,,,,"Psychology",0,0,0,"",3.5,90,0.5,"1",1.2,,,
5,1.00282980329179,,,,"1",-1,,15.7864879420741,"black",,,,,,"Business & Econ",0,0,0,"",3.5,0,0,"1",1.2,,,
5,2.04058221660195,,,,"1",-1,,11.3495330500701,"black",,,,,,"Math",0,0,0,"",3.5,0,0,"1",1.2,,,
5,3.77996336030428,,,,"1",-1,,5.67837554132968,"black",,,,,,"Ag. & natural resources",0,0,0,"",3.5,0,0,"1",1.2,,,
5,5.69872739984658,,,,"1",-1,,2.91147207892724,"black",,,,,,"Other Social Sciences",0,0,0,"",3.5,0,0,"1",1.2,,,
6,15.2374079915383,,,,"1",-1,,1.15200094922614,"black",,,,,,"Physical Sciences",0.5,0,0,"",3.5,0,0.5,"1",1.2,,,
6,48.3880350993206,,,,"1",-1,,0.758211020053459,"black",,,,,,"Life & Health Sciences",0.5,0,0,"",3.5,0,0.5,"1",1.2,,,
7,83.066866227919,,,,"1",-1,,1.20071505310301,"black",,,,,,"CS & Engineering",0.5,0,0,"",3.5,0,0,"1",1.2,,,
8,0,,,,"1",-1,,-0.2,"black",0.1,"1",,0,-0.3,,,,,,,,,,,,,
8,0.402829803291787,,,,"1",-1,,-0.2,"black",0.1,"1",,0.402829803291787,-0.3,,,,,,,,,,,,,
8,1.44058221660195,,,,"1",-1,,-0.2,"black",0.1,"1",,1.44058221660195,-0.3,,,,,,,,,,,,,
8,3.17996336030428,,,,"1",-1,,-0.2,"black",0.1,"1",,3.17996336030428,-0.3,,,,,,,,,,,,,
8,5.09872739984658,,,,"1",-1,,-0.2,"black",0.1,"1",,5.09872739984658,-0.3,,,,,,,,,,,,,
8,25.3760885832301,,,,"1",-1,,-0.2,"black",0.1,"1",,25.3760885832301,-0.3,,,,,,,,,,,,,
8,71.3999816154112,,,,"1",-1,,-0.2,"black",0.1,"1",,71.3999816154112,-0.3,,,,,,,,,,,,,
8,94.7337508404269,,,,"1",-1,,-0.2,"black",0.1,"1",,94.7337508404269,-0.3,,,,,,,,,,,,,
9,0.402829803291787,,,,"1",-1,,-0.2,"black",0.1,"1",,0.402829803291787,-0.3,,,,,,,,,,,,,
9,1.44058221660195,,,,"1",-1,,-0.2,"black",0.1,"1",,1.44058221660195,-0.3,,,,,,,,,,,,,
9,3.17996336030428,,,,"1",-1,,-0.2,"black",0.1,"1",,3.17996336030428,-0.3,,,,,,,,,,,,,
9,5.09872739984658,,,,"1",-1,,-0.2,"black",0.1,"1",,5.09872739984658,-0.3,,,,,,,,,,,,,
9,25.3760885832301,,,,"1",-1,,-0.2,"black",0.1,"1",,25.3760885832301,-0.3,,,,,,,,,,,,,
9,71.3999816154112,,,,"1",-1,,-0.2,"black",0.1,"1",,71.3999816154112,-0.3,,,,,,,,,,,,,
9,94.7337508404269,,,,"1",-1,,-0.2,"black",0.1,"1",,94.7337508404269,-0.3,,,,,,,,,,,,,
9,100,,,,"1",-1,,-0.2,"black",0.1,"1",,100,-0.3,,,,,,,,,,,,,
10,0,,,,"1",-1,,-0.3,"black",0.3,"1",,0.402829803291787,-0.3,,,,,,,,,,,,,
10,0.402829803291787,,,,"1",-1,,-0.3,"black",0.3,"1",,1.44058221660195,-0.3,,,,,,,,,,,,,
10,1.44058221660195,,,,"1",-1,,-0.3,"black",0.3,"1",,3.17996336030428,-0.3,,,,,,,,,,,,,
10,3.17996336030428,,,,"1",-1,,-0.3,"black",0.3,"1",,5.09872739984658,-0.3,,,,,,,,,,,,,
10,5.09872739984658,,,,"1",-1,,-0.3,"black",0.3,"1",,25.3760885832301,-0.3,,,,,,,,,,,,,
10,25.3760885832301,,,,"1",-1,,-0.3,"black",0.3,"1",,71.3999816154112,-0.3,,,,,,,,,,,,,
10,71.3999816154112,,,,"1",-1,,-0.3,"black",0.3,"1",,94.7337508404269,-0.3,,,,,,,,,,,,,
10,94.7337508404269,,,,"1",-1,,-0.3,"black",0.3,"1",,100,-0.3,,,,,,,,,,,,,
11,0.201414901645894,,,,"1",-1,,-1.95,"black",,,,,,"0%",0.5,0,0,"",3.3,90,0.5,"1",1.2,,,
11,0.921706009946871,,,,"1",-1,,-1.95,"black",,,,,,"1%",0.5,0,0,"",3.3,90,0.5,"1",1.2,,,
11,2.31027278845312,,,,"1",-1,,-1.95,"black",,,,,,"2%",0.5,0,0,"",3.3,90,0.5,"1",1.2,,,
11,4.13934538007543,,,,"1",-1,,-1.95,"black",,,,,,"2%",0.5,0,0,"",3.3,90,0.5,"1",1.2,,,
11,15.2374079915383,,,,"1",-1,,-1.95,"black",,,,,,"20%",0.5,0,0,"",3.3,90,0.5,"1",1.2,,,
11,48.3880350993206,,,,"1",-1,,-1.95,"black",,,,,,"46%",0.5,0,0,"",3.3,90,0.5,"1",1.2,,,
11,83.066866227919,,,,"1",-1,,-1.95,"black",,,,,,"23%",0.5,0,0,"",3.3,90,0.5,"1",1.2,,,
11,97.3668754202134,,,,"1",-1,,-1.95,"black",,,,,,"5%",0.5,0,0,"",3.3,90,0.5,"1",1.2,,,
12,,14.1258538003197,14.9567863768091,"#1A237E","1",-1,,,,0.5,"1","0.4",,,,,,,,,,,,,80,85,
13,,13.2949212238303,14.1258538003197,"#8B4577","1",-1,,,,0.5,"1","0.4",,,,,,,,,,,,,80,85,
